"Data","geres","total_cases","media_movel"
2021-01-12,"XII",33,51.5714285714286
2021-01-13,"XII",28,44.4285714285714
2021-01-14,"XII",23,37.7142857142857
2021-01-15,"XII",32,26.7142857142857
2021-01-16,"XII",28,26.7142857142857
2021-01-17,"XII",10,23.4285714285714
2021-01-18,"XII",11,23.5714285714286
2021-01-19,"XII",66,28.2857142857143
2021-01-20,"XII",35,29.2857142857143
2021-01-21,"XII",42,32
2021-01-22,"XII",21,30.4285714285714
2021-01-23,"XII",10,27.8571428571429
2021-01-24,"XII",14,28.4285714285714
2021-01-25,"XII",7,27.8571428571429
2021-01-26,"XII",33,23.1428571428571
2021-01-27,"XII",51,25.4285714285714
2021-01-28,"XII",31,23.8571428571429
2021-01-29,"XII",41,26.7142857142857
2021-01-30,"XII",40,31
2021-01-31,"XII",4,29.5714285714286
2021-02-01,"XII",11,30.1428571428571
2021-02-02,"XII",13,27.2857142857143
2021-02-03,"XII",19,22.7142857142857
2021-02-04,"XII",18,20.8571428571429
2021-02-05,"XII",21,18
2021-02-06,"XII",15,14.4285714285714
2021-02-07,"XII",11,15.4285714285714
2021-02-08,"XII",5,14.5714285714286
2021-02-09,"XII",36,17.8571428571429
2021-02-10,"XII",14,17.1428571428571
2021-02-11,"XII",21,17.5714285714286
2021-02-12,"XII",11,16.1428571428571
2021-02-13,"XII",7,15
2021-02-14,"XII",8,14.5714285714286
2021-02-15,"XII",3,14.2857142857143
2021-02-16,"XII",14,11.1428571428571
2021-02-17,"XII",13,11
2021-02-18,"XII",21,11
2021-02-19,"XII",22,12.5714285714286
2021-02-20,"XII",16,13.8571428571429
2021-02-21,"XII",13,14.5714285714286
2021-02-22,"XII",6,15
2021-02-23,"XII",34,17.8571428571429
2021-02-24,"XII",30,20.2857142857143
2021-02-25,"XII",25,20.8571428571429
2021-02-26,"XII",40,23.4285714285714
2021-02-27,"XII",33,25.8571428571429
2021-02-28,"XII",24,27.4285714285714
2021-03-01,"XII",0,26.5714285714286
2021-03-02,"XII",56,29.7142857142857
2021-03-03,"XII",61,34.1428571428571
2021-03-04,"XII",58,38.8571428571429
2021-03-05,"XII",35,38.1428571428571
2021-03-06,"XII",90,46.2857142857143
2021-03-07,"XII",39,48.4285714285714
2021-03-08,"XII",29,52.5714285714286
2021-03-09,"XII",71,54.7142857142857
2021-03-10,"XII",91,59
2021-03-11,"XII",0,50.7142857142857
2021-03-12,"XII",0,45.7142857142857
2021-03-13,"XII",316,78
2021-03-14,"XII",0,72.4285714285714
2021-03-15,"XII",94,81.7142857142857
2021-03-16,"XII",140,91.5714285714286
2021-03-17,"XII",82,90.2857142857143
2021-03-18,"XII",166,114
2021-03-19,"XII",127,132.142857142857
2021-03-20,"XII",120,104.142857142857
2021-03-21,"XII",52,111.571428571429
2021-03-22,"XII",0,98.1428571428571
2021-03-23,"XII",151,99.7142857142857
2021-03-24,"XII",97,101.857142857143
2021-03-25,"XII",136,97.5714285714286
2021-03-26,"XII",0,79.4285714285714
2021-03-27,"XII",254,98.5714285714286
2021-03-28,"XII",67,100.714285714286
2021-03-29,"XII",30,105
2021-03-30,"XII",117,100.142857142857
2021-03-31,"XII",129,104.714285714286
2021-04-01,"XII",130,103.857142857143
2021-04-02,"XII",65,113.142857142857
2021-04-03,"XII",76,87.7142857142857
2021-04-04,"XII",56,86.1428571428571
2021-04-05,"XII",47,88.5714285714286
2021-04-06,"XII",183,98
2021-04-07,"XII",162,102.714285714286
2021-04-08,"XII",152,105.857142857143
2021-04-09,"XII",62,105.428571428571
2021-04-10,"XII",125,112.428571428571
2021-04-11,"XII",25,108
2021-04-12,"XII",49,108.285714285714
2021-04-13,"XII",98,96.1428571428571
2021-04-14,"XII",116,89.5714285714286
2021-04-15,"XII",95,81.4285714285714
2021-04-16,"XII",111,88.4285714285714
2021-04-17,"XII",120,87.7142857142857
2021-04-18,"XII",12,85.8571428571429
2021-04-19,"XII",7,79.8571428571429
2021-04-20,"XII",118,82.7142857142857
2021-04-21,"XII",82,77.8571428571429
2021-04-22,"XII",71,74.4285714285714
2021-04-23,"XII",73,69
2021-04-24,"XII",76,62.7142857142857
2021-04-25,"XII",32,65.5714285714286
2021-04-26,"XII",31,69
2021-04-27,"XII",120,69.2857142857143
2021-04-28,"XII",145,78.2857142857143
2021-04-29,"XII",66,77.5714285714286
2021-04-30,"XII",71,77.2857142857143
2021-05-01,"XII",57,74.5714285714286
2021-05-02,"XII",25,73.5714285714286
2021-05-03,"XII",21,72.1428571428571
2021-05-04,"XII",90,67.8571428571429
2021-05-05,"XII",0,47.1428571428571
2021-05-06,"XII",186,64.2857142857143
2021-05-07,"XII",54,61.8571428571429
2021-05-08,"XII",106,68.8571428571429
2021-05-09,"XII",20,68.1428571428571
2021-05-10,"XII",4,65.7142857142857
2021-05-11,"XII",80,64.2857142857143
2021-05-12,"XII",110,80
2021-05-13,"XII",67,63
2021-05-14,"XII",101,69.7142857142857
2021-05-15,"XII",64,63.7142857142857
2021-05-16,"XII",24,64.2857142857143
2021-05-17,"XII",13,65.5714285714286
2021-05-18,"XII",119,71.1428571428571
2021-05-19,"XII",145,76.1428571428571
2021-05-20,"XII",68,76.2857142857143
2021-05-21,"XII",175,86.8571428571429
2021-05-22,"XII",95,91.2857142857143
2021-05-23,"XII",46,94.4285714285714
2021-05-24,"XII",40,98.2857142857143
2021-05-25,"XII",103,96
2021-05-26,"XII",101,89.7142857142857
2021-05-27,"XII",77,91
2021-05-28,"XII",12,67.7142857142857
2021-05-29,"XII",189,81.1428571428571
2021-05-30,"XII",91,87.5714285714286
2021-05-31,"XII",55,89.7142857142857
2021-06-01,"XII",105,90
2021-06-02,"XII",100,89.8571428571429
2021-06-03,"XII",81,90.4285714285714
2021-06-04,"XII",6,89.5714285714286
2021-06-05,"XII",191,89.8571428571429
2021-06-06,"XII",95,90.4285714285714
2021-06-07,"XII",53,90.1428571428571
2021-06-08,"XII",32,79.7142857142857
2021-06-09,"XII",186,92
2021-06-10,"XII",62,89.2857142857143
2021-06-11,"XII",177,113.714285714286
2021-06-12,"XII",77,97.4285714285714
2021-06-13,"XII",51,91.1428571428571
2021-06-14,"XII",21,86.5714285714286
2021-06-15,"XII",101,96.4285714285714
2021-06-16,"XII",109,85.4285714285714
2021-06-17,"XII",157,99
2021-06-18,"XII",130,92.2857142857143
2021-06-19,"XII",55,89.1428571428571
2021-06-20,"XII",43,88
2021-06-21,"XII",23,88.2857142857143
2021-06-22,"XII",65,83.1428571428571
2021-06-23,"XII",64,76.7142857142857
2021-06-24,"XII",42,60.2857142857143
2021-06-25,"XII",47,48.4285714285714
2021-06-26,"XII",42,46.5714285714286
2021-06-27,"XII",44,46.7142857142857
2021-06-28,"XII",26,47.1428571428571
2021-06-29,"XII",68,47.5714285714286
2021-06-30,"XII",9,39.7142857142857
2021-07-01,"XII",77,44.7142857142857
2021-07-02,"XII",81,49.5714285714286
2021-07-03,"XII",50,50.7142857142857
2021-07-04,"XII",28,48.4285714285714
2021-07-05,"XII",23,48
2021-07-06,"XII",61,47
2021-07-07,"XII",46,52.2857142857143
2021-07-08,"XII",41,47.1428571428571
2021-07-09,"XII",21,38.5714285714286
2021-07-10,"XII",40,37.1428571428571
2021-07-11,"XII",22,36.2857142857143
2021-07-12,"XII",0,33
2021-07-13,"XII",68,34
2021-07-14,"XII",59,35.8571428571429
2021-07-15,"XII",20,32.8571428571429
2021-07-16,"XII",42,35.8571428571429
2021-07-17,"XII",36,35.2857142857143
2021-07-18,"XII",14,34.1428571428571
2021-07-19,"XII",13,36
2021-07-20,"XII",6,27.1428571428571
2021-07-21,"XII",47,25.4285714285714
2021-07-22,"XII",33,27.2857142857143
2021-07-23,"XII",37,26.5714285714286
2021-07-24,"XII",32,26
2021-07-25,"XII",31,28.4285714285714
2021-07-26,"XII",8,27.7142857142857
2021-07-27,"XII",19,29.5714285714286
2021-07-28,"XII",30,27.1428571428571
2021-07-29,"XII",0,22.4285714285714
2021-07-30,"XII",58,25.4285714285714
2021-07-31,"XII",12,22.5714285714286
2021-08-01,"XII",4,18.7142857142857
2021-08-02,"XII",4,18.1428571428571
2021-08-03,"XII",16,17.7142857142857
2021-08-04,"XII",18,16
2021-08-05,"XII",11,17.5714285714286
2021-08-06,"XII",19,12
2021-08-07,"XII",13,12.1428571428571
2021-08-08,"XII",8,12.7142857142857
2021-08-09,"XII",0,12.1428571428571
2021-08-10,"XII",3,10.2857142857143
2021-08-11,"XII",14,9.71428571428571
2021-08-12,"XII",13,10
2021-08-13,"XII",5,8
2021-08-14,"XII",14,8.14285714285714
2021-08-15,"XII",5,7.71428571428571
2021-08-16,"XII",2,8
2021-08-17,"XII",11,9.14285714285714
2021-08-18,"XII",11,8.71428571428571
2021-08-19,"XII",8,8
2021-08-20,"XII",6,8.14285714285714
2021-08-21,"XII",9,7.42857142857143
2021-08-22,"XII",3,7.14285714285714
2021-08-23,"XII",3,7.28571428571429
2021-08-24,"XII",17,8.14285714285714
2021-08-25,"XII",3,7
2021-08-26,"XII",15,8
2021-08-27,"XII",9,8.42857142857143
2021-08-28,"XII",5,7.85714285714286
2021-08-29,"XII",4,8
2021-08-30,"XII",0,7.57142857142857
2021-08-31,"XII",3,5.57142857142857
2021-09-01,"XII",26,8.85714285714286
2021-09-02,"XII",6,7.57142857142857
2021-09-03,"XII",13,8.14285714285714
2021-09-04,"XII",4,8
2021-09-05,"XII",1,7.57142857142857
2021-09-06,"XII",12,9.28571428571429
2021-09-07,"XII",12,10.5714285714286
2021-09-08,"XII",4,7.42857142857143
2021-09-09,"XII",1,6.71428571428571
2021-09-10,"XII",9,6.14285714285714
2021-09-11,"XII",3,6
2021-09-12,"XII",29,10
2021-09-13,"XII",1,8.42857142857143
2021-09-14,"XII",2,7
2021-09-15,"XII",7,7.42857142857143
2021-09-16,"XII",4,7.85714285714286
2021-09-17,"XII",9,7.85714285714286
2021-09-18,"XII",20,10.2857142857143
2021-09-19,"XII",7,7.14285714285714
2021-09-20,"XII",29,11.1428571428571
2021-09-21,"XII",11,12.4285714285714
2021-09-22,"XII",6,12.2857142857143
2021-09-23,"XII",8,12.8571428571429
2021-09-24,"XII",25,15.1428571428571
2021-09-25,"XII",0,12.2857142857143
2021-09-26,"XII",19,14
2021-09-27,"XII",7,10.8571428571429
2021-09-28,"XII",21,12.2857142857143
2021-09-29,"XII",8,12.5714285714286
2021-09-30,"XII",6,12.2857142857143
2021-10-01,"XII",23,12
2021-10-02,"XII",1,12.1428571428571
2021-10-03,"XII",0,9.42857142857143
2021-10-04,"XII",0,8.42857142857143
2021-10-05,"XII",9,6.71428571428571
2021-10-06,"XII",5,6.28571428571429
2021-10-07,"XII",11,7
2021-10-08,"XII",5,4.42857142857143
2021-10-09,"XII",7,5.28571428571429
2021-10-10,"XII",2,5.57142857142857
2021-10-11,"XII",2,5.85714285714286
2021-10-12,"XII",6,5.42857142857143
2021-10-13,"XII",2,5
2021-10-14,"XII",3,3.85714285714286
2021-10-15,"XII",13,5
2021-10-16,"XII",20,6.85714285714286
2021-10-17,"XII",4,7.14285714285714
2021-10-18,"XII",0,6.85714285714286
2021-10-19,"XII",0,6
2021-10-20,"XII",0,5.71428571428571
2021-10-21,"XII",20,8.14285714285714
2021-10-22,"XII",13,8.14285714285714
2021-10-23,"XII",5,6
2021-10-24,"XII",1,5.57142857142857
2021-10-25,"XII",0,5.57142857142857
2021-10-26,"XII",2,5.85714285714286
2021-10-27,"XII",5,6.57142857142857
2021-10-28,"XII",8,4.85714285714286
2021-10-29,"XII",3,3.42857142857143
2021-10-30,"XII",20,5.57142857142857
2021-10-31,"XII",2,5.71428571428571
2021-11-01,"XII",2,6
2021-11-02,"XII",0,5.71428571428571
2021-11-03,"XII",2,5.28571428571429
2021-11-04,"XII",11,5.71428571428571
2021-11-05,"XII",2,5.57142857142857
2021-11-06,"XII",30,7
2021-11-07,"XII",3,7.14285714285714
2021-11-08,"XII",0,6.85714285714286
2021-11-09,"XII",2,7.14285714285714
2021-11-10,"XII",42,12.8571428571429
2021-11-11,"XII",16,13.5714285714286
2021-11-12,"XII",10,14.7142857142857
2021-11-13,"XII",148,31.5714285714286
2021-11-14,"XII",1,31.2857142857143
2021-11-15,"XII",0,31.2857142857143
2021-11-16,"XII",0,31
2021-11-17,"XII",5,25.7142857142857
2021-11-18,"XII",0,23.4285714285714
2021-11-19,"XII",6,22.8571428571429
2021-11-20,"XII",17,4.14285714285714
2021-11-21,"XII",0,4
2021-11-22,"XII",1,4.14285714285714
2021-11-23,"XII",3,4.57142857142857
2021-11-24,"XII",15,6
2021-11-25,"XII",14,8
2021-11-26,"XII",1,7.28571428571429
2021-11-27,"XII",2,5.14285714285714
2021-11-28,"XII",0,5.14285714285714
2021-11-29,"XII",1,5.14285714285714
2021-11-30,"XII",20,7.57142857142857
2021-12-01,"XII",17,7.85714285714286
2021-12-02,"XII",17,8.28571428571429
2021-12-03,"XII",24,11.5714285714286
2021-12-04,"XII",115,27.7142857142857
2021-12-05,"XII",6,28.5714285714286
2021-12-06,"XII",0,28.4285714285714
2021-12-07,"XII",9,26.8571428571429
2021-12-08,"XII",3,24.8571428571429
2021-12-09,"XII",3,22.8571428571429
2021-12-10,"XII",18,22
2021-12-11,"XII",1,5.71428571428571
2021-12-12,"XII",0,4.85714285714286
2021-12-13,"XII",0,4.85714285714286
2021-12-14,"XII",1,3.71428571428571
2021-12-15,"XII",3,3.71428571428571
2021-12-16,"XII",3,3.71428571428571
2021-12-17,"XII",0,1.14285714285714
